City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Namuac,PH,2021-10-14 19:35:49,18.6109,121.1657,78.94,89,100,9.64
298,Lethem,GY,2021-10-14 19:35:49,3.3803,-59.7968,91.98,47,98,4.68
299,Manjakandriana,MG,2021-10-14 19:35:50,-18.9167,47.8,58.69,82,100,5.99
300,Boyolangu,ID,2021-10-14 19:35:50,-8.1181,111.8935,72.46,87,68,2.86
301,Luanda,AO,2021-10-14 19:35:51,-8.8368,13.2343,77.0,78,20,9.22
302,Tripoli,LY,2021-10-14 19:34:27,32.8752,13.1875,70.47,50,58,24.23
303,Gamba,GA,2021-10-14 19:35:51,-2.65,10.0,76.98,89,97,6.69
304,Kasongo-Lunda,CD,2021-10-14 19:35:52,-6.4667,16.8167,70.83,96,52,1.52
305,Satipo,PE,2021-10-14 19:35:52,-11.2522,-74.6386,84.47,72,92,0.94
306,Nouadhibou,MR,2021-10-14 19:35:52,20.931,-17.0347,69.78,83,14,18.41
307,Onega,RU,2021-10-14 19:35:53,63.9061,38.1404,39.2,90,42,5.68
308,Howard Springs,AU,2021-10-14 19:35:53,-12.497,131.047,82.31,97,53,4.27
309,Yulara,AU,2021-10-14 19:35:54,-25.2406,130.9889,55.24,35,0,9.22
310,Illapel,CL,2021-10-14 19:35:54,-31.6308,-71.1653,64.44,46,0,9.89
311,Sibolga,ID,2021-10-14 19:35:55,1.7427,98.7792,76.3,83,100,2.93
312,Eureka,US,2021-10-14 19:35:55,40.8021,-124.1637,65.19,63,2,3.0
313,Ahipara,NZ,2021-10-14 19:35:55,-35.1667,173.1667,55.13,64,0,4.03
314,Noshiro,JP,2021-10-14 19:35:56,40.2039,140.0242,63.75,74,99,9.55
315,Bahir Dar,ET,2021-10-14 19:35:56,11.5936,37.3908,62.62,84,68,3.06
316,Ocala,US,2021-10-14 19:35:57,29.1872,-82.1401,90.01,58,20,1.01
317,Maneadero,MX,2021-10-14 19:35:57,31.7167,-116.5667,70.11,64,0,3.0
318,Male,MV,2021-10-14 19:35:58,4.1748,73.5089,84.15,84,75,20.71
319,Gutierrez,CO,2021-10-14 19:35:58,4.2547,-74.0025,66.0,76,85,5.77
320,Mitu,CO,2021-10-14 19:35:58,1.1983,-70.1733,95.0,41,57,3.85
321,Rancharia,BR,2021-10-14 19:35:59,-22.2292,-50.8931,81.52,76,100,8.7
322,Camocim,BR,2021-10-14 19:35:59,-2.9022,-40.8411,83.86,70,9,21.21
323,Kouango,CF,2021-10-14 19:36:00,4.9934,19.9619,75.76,85,100,4.34
324,Indramayu,ID,2021-10-14 19:36:00,-6.3264,108.32,80.1,73,79,8.68
325,Khandyga,RU,2021-10-14 19:36:01,62.6667,135.6,8.11,98,92,1.1
326,Garango,BF,2021-10-14 19:36:01,11.8,-0.5506,89.56,30,49,5.26
327,Whitehorse,CA,2021-10-14 19:36:02,60.7161,-135.0538,41.09,76,75,11.99
328,Dunedin,NZ,2021-10-14 19:36:02,-45.8742,170.5036,49.8,60,99,5.99
329,Ponta Do Sol,PT,2021-10-14 19:36:03,32.6667,-17.1,70.72,78,18,2.53
330,Inhambane,MZ,2021-10-14 19:36:03,-23.865,35.3833,75.18,88,40,16.11
331,Santa Cruz,BO,2021-10-14 19:36:04,-17.8,-63.1667,93.25,49,75,27.63
332,Farah,AF,2021-10-14 19:36:04,32.5,62.5,62.89,9,0,3.78
333,Saint-Francois,FR,2021-10-14 19:36:05,46.4154,3.9054,44.67,82,7,4.61
334,Lubyany,RU,2021-10-14 19:36:05,56.0378,51.4,53.24,36,100,13.04
335,Staicele,LV,2021-10-14 19:36:05,57.8364,24.75,40.37,70,100,8.21
336,Luba,GQ,2021-10-14 19:36:06,3.4568,8.5547,79.2,81,29,5.21
337,Isangel,VU,2021-10-14 19:36:06,-19.55,169.2667,69.91,94,12,3.44
338,Broken Hill,AU,2021-10-14 19:36:07,-31.95,141.4333,47.91,87,90,13.8
339,Usakos,NA,2021-10-14 19:36:07,-22.0,15.6,69.15,32,0,6.53
340,Lermontovka,RU,2021-10-14 19:36:08,47.1453,134.3383,34.03,77,40,9.15
341,Oktyabrskoye,RU,2021-10-14 19:36:08,43.0645,44.7417,46.54,100,94,4.47
342,Shushtar,IR,2021-10-14 19:36:09,32.0455,48.8567,85.57,18,0,2.82
343,Mackay,AU,2021-10-14 19:36:09,-21.15,149.2,74.68,88,99,8.05
344,Palmer,US,2021-10-14 19:36:09,42.1584,-72.3287,75.81,59,75,3.0
345,Constantine,DZ,2021-10-14 19:36:10,36.365,6.6147,56.61,71,75,6.91
346,Terney,RU,2021-10-14 19:36:10,45.0503,136.6092,44.49,69,20,10.65
347,Pandan,PH,2021-10-14 19:36:10,14.0453,124.1694,77.25,88,90,0.51
348,Port Maria,JM,2021-10-14 19:36:11,18.3685,-76.8895,87.76,80,14,6.76
349,Palana,RU,2021-10-14 19:36:11,59.1167,159.9667,22.1,82,15,6.44
350,Katsuura,JP,2021-10-14 19:36:11,35.1333,140.3,68.14,76,0,2.33
351,Port Elizabeth,ZA,2021-10-14 19:36:12,-33.918,25.5701,59.09,74,100,7.58
352,Fuyang,CN,2021-10-14 19:36:12,32.9,115.8167,61.14,87,100,10.58
353,Caravelas,BR,2021-10-14 19:36:13,-17.7125,-39.2481,78.03,83,5,9.98
354,Hami,CN,2021-10-14 19:36:13,42.8,93.45,47.34,32,0,3.8
355,Kot Addu,PK,2021-10-14 19:36:14,30.4692,70.9671,76.86,20,0,3.11
356,Acapulco,MX,2021-10-14 19:35:39,16.8634,-99.8901,85.82,79,20,11.5
357,Sola,VU,2021-10-14 19:36:14,-13.8833,167.55,80.58,73,78,1.77
358,Ternate,ID,2021-10-14 19:36:15,0.8,127.4,81.97,77,18,2.98
359,Kalakamati,BW,2021-10-14 19:36:15,-20.5929,27.3121,71.42,9,0,9.93
360,Oros,BR,2021-10-14 19:36:16,-6.2444,-38.9136,96.66,28,57,9.71
361,Hamilton,US,2021-10-14 19:34:08,39.1834,-84.5333,82.98,71,40,1.99
362,Sistranda,NO,2021-10-14 19:36:16,63.7256,8.834,47.89,90,100,26.11
363,Upata,VE,2021-10-14 19:36:17,8.0086,-62.3989,89.19,84,100,4.09
364,Abbeville,FR,2021-10-14 19:36:17,50.1,1.8333,55.36,79,46,5.61
365,Necochea,AR,2021-10-14 19:36:17,-38.5473,-58.7368,55.04,92,100,15.03
366,Kultayevo,RU,2021-10-14 19:36:18,57.8943,55.9392,42.78,56,0,4.47
367,Aswan,EG,2021-10-14 19:36:05,24.0934,32.907,91.54,23,7,12.57
368,Beidao,CN,2021-10-14 19:36:18,34.5686,105.8933,49.6,80,100,2.35
369,Awbari,LY,2021-10-14 19:36:19,26.5921,12.7805,76.39,24,0,5.95
370,Adrar,MR,2021-10-14 19:36:19,20.5022,-10.0711,89.64,9,6,8.28
371,Waitati,NZ,2021-10-14 19:36:19,-45.75,170.5667,49.8,60,84,6.08
372,Santiago,CL,2021-10-14 19:31:34,-33.4569,-70.6483,59.85,59,75,5.75
373,Coihaique,CL,2021-10-14 19:36:20,-45.5752,-72.0662,49.95,53,75,9.22
374,Rio Gallegos,AR,2021-10-14 19:36:20,-51.6226,-69.2181,50.05,23,75,24.16
375,Santa Flavia,IT,2021-10-14 19:36:21,38.085,13.5351,61.88,51,72,15.99
376,Sur,OM,2021-10-14 19:36:21,22.5667,59.5289,80.65,47,0,3.38
377,Egvekinot,RU,2021-10-14 19:36:21,66.3167,-179.1667,16.75,82,100,11.25
378,Namatanai,PG,2021-10-14 19:36:22,-3.6667,152.4333,80.53,82,29,5.7
379,Port Hardy,CA,2021-10-14 19:34:08,50.6996,-127.4199,48.38,93,90,11.5
380,Bandarbeyla,SO,2021-10-14 19:36:22,9.4942,50.8122,79.56,82,100,6.55
381,Sioux Lookout,CA,2021-10-14 19:36:23,50.1001,-91.917,53.67,82,90,13.8
382,Margate,GB,2021-10-14 19:36:23,51.3813,1.3862,58.69,82,100,1.99
383,Leshukonskoye,RU,2021-10-14 19:36:23,64.8989,45.7622,40.62,89,100,4.27
384,Saint-Georges,GD,2021-10-14 19:36:24,12.0564,-61.7485,85.68,84,20,19.57
385,Opuwo,NA,2021-10-14 19:36:24,-18.0607,13.84,74.89,34,5,8.66
386,Oriximina,BR,2021-10-14 19:36:25,-1.7656,-55.8661,96.03,36,68,5.12
387,Mananjary,MG,2021-10-14 19:36:25,-21.2167,48.3333,70.97,92,46,4.29
388,Vestmannaeyjar,IS,2021-10-14 19:36:26,63.4427,-20.2734,42.71,65,72,16.91
389,Eganville,CA,2021-10-14 19:36:26,45.5334,-77.0994,71.02,61,100,2.89
390,Nioro,GM,2021-10-14 19:36:27,13.35,-15.75,80.31,58,7,5.61
391,Chegdomyn,RU,2021-10-14 19:36:27,51.1167,133.0167,27.0,92,100,3.47
392,Geraldton,AU,2021-10-14 19:36:28,-28.7667,114.6,54.01,66,0,2.3
393,Jian,CN,2021-10-14 19:36:28,27.1172,114.9793,64.87,93,100,5.19
394,Buenaventura,CO,2021-10-14 19:36:28,3.8801,-77.0312,72.91,92,100,6.15
395,San Vicente,AR,2021-10-14 19:36:29,-26.6167,-54.1333,82.63,53,47,6.17
396,Buala,SB,2021-10-14 19:36:29,-8.145,159.5921,80.91,79,26,3.09
397,Vao,NC,2021-10-14 19:36:29,-22.6667,167.4833,68.85,74,100,13.33
398,San Policarpo,PH,2021-10-14 19:36:30,12.1791,125.5072,78.58,84,98,6.17
399,Sillamae,EE,2021-10-14 19:36:30,59.3997,27.7547,46.94,70,100,11.99
400,Viedma,AR,2021-10-14 19:36:31,-40.8135,-62.9967,59.99,15,93,18.61
401,Hokitika,NZ,2021-10-14 19:36:31,-42.7167,170.9667,48.83,73,95,2.39
402,Novorudnyy,RU,2021-10-14 19:36:32,51.5026,58.1873,32.49,58,100,5.77
403,Zeya,RU,2021-10-14 19:36:32,53.75,127.2667,24.17,51,39,5.73
404,Iquique,CL,2021-10-14 19:33:58,-20.2208,-70.1431,62.64,70,6,6.76
405,Omsukchan,RU,2021-10-14 19:36:32,62.5333,155.8,4.21,97,88,3.94
406,Betul,IN,2021-10-14 19:36:33,21.9153,77.8961,67.48,72,29,3.15
407,Alyangula,AU,2021-10-14 19:36:33,-13.8483,136.4192,80.47,89,40,3.44
408,Darhan,MN,2021-10-14 19:36:34,49.4867,105.9228,23.25,69,100,3.0
409,Baruun-Urt,MN,2021-10-14 19:36:34,46.6806,113.2792,21.81,39,0,20.27
410,Phan Thiet,VN,2021-10-14 19:36:34,10.9333,108.1,76.95,89,96,7.87
411,Belle Fourche,US,2021-10-14 19:36:35,44.6714,-103.8522,46.11,55,79,14.7
412,Jericho,PS,2021-10-14 19:36:35,31.8667,35.45,85.06,37,72,5.44
413,Mecca,SA,2021-10-14 19:35:35,21.4267,39.8261,84.06,45,0,2.06
414,Tuatapere,NZ,2021-10-14 19:36:36,-46.1333,167.6833,44.76,78,20,3.4
415,New Amsterdam,GY,2021-10-14 19:36:36,6.25,-57.5167,85.98,65,18,8.39
416,Lompoc,US,2021-10-14 19:32:21,34.6391,-120.4579,83.01,37,1,4.61
417,Zafra,ES,2021-10-14 19:36:36,38.4167,-6.4167,68.88,34,40,2.64
418,Goderich,CA,2021-10-14 19:36:37,43.7501,-81.7165,76.91,82,59,12.8
419,Yendi,GH,2021-10-14 19:36:37,9.4427,-0.0099,82.56,61,97,5.26
420,Birjand,IR,2021-10-14 19:36:38,32.8663,59.2211,54.07,12,0,6.91
421,Korla,CN,2021-10-14 19:36:38,41.7597,86.1469,47.59,34,85,2.19
422,Salinas,US,2021-10-14 19:32:18,36.6777,-121.6555,76.98,31,1,10.36
423,Finnsnes,NO,2021-10-14 19:36:39,69.2296,17.9811,35.56,94,100,2.37
424,Cubulco,GT,2021-10-14 19:36:39,15.1333,-90.5833,86.81,45,6,1.77
425,Oran,DZ,2021-10-14 19:36:40,35.6911,-0.6417,67.93,60,0,9.22
426,Ossora,RU,2021-10-14 19:36:40,59.2353,163.0719,32.41,80,40,8.32
427,Ponta Delgada,PT,2021-10-14 19:36:41,37.7333,-25.6667,74.12,88,75,18.41
428,Ibotirama,BR,2021-10-14 19:36:41,-12.1853,-43.2206,88.61,36,73,7.87
429,Khuzdar,PK,2021-10-14 19:36:41,27.7384,66.6434,64.85,9,0,4.81
430,Ina,JP,2021-10-14 19:36:42,35.8276,137.9538,61.12,95,42,0.98
431,Sakaraha,MG,2021-10-14 19:36:42,-22.9,44.5333,75.33,27,1,3.56
432,Bagdarin,RU,2021-10-14 19:36:42,54.4333,113.6,16.77,42,93,8.99
433,Moose Factory,CA,2021-10-14 19:36:43,51.2585,-80.6094,64.38,88,90,6.91
434,Madang,PG,2021-10-14 19:36:43,-5.2246,145.7966,74.8,92,100,5.26
435,Dongsheng,CN,2021-10-14 19:36:43,39.8161,109.9776,42.04,37,100,8.25
436,Ambilobe,MG,2021-10-14 19:36:44,-13.2,49.05,73.36,77,1,4.59
437,Astana,KZ,2021-10-14 19:36:44,51.1801,71.446,37.35,93,24,4.47
438,Hualmay,PE,2021-10-14 19:36:45,-11.0964,-77.6139,66.88,74,23,11.07
439,Cooma,AU,2021-10-14 19:36:45,-36.2333,149.1333,42.57,87,100,9.22
440,Buluang,PH,2021-10-14 19:36:45,13.3068,123.3425,76.37,94,98,0.81
441,Chicama,PE,2021-10-14 19:36:46,-7.8447,-79.1469,63.14,61,65,11.27
442,Zambezi,ZM,2021-10-14 19:36:46,-13.5432,23.1047,72.75,23,5,2.93
443,Namtsy,RU,2021-10-14 19:36:47,62.7161,129.6658,21.31,94,98,5.91
444,Uitenhage,ZA,2021-10-14 19:34:47,-33.7576,25.3971,58.41,80,100,4.99
445,Labuhan,ID,2021-10-14 19:36:47,-6.8844,112.2051,77.92,74,99,11.03
446,Segezha,RU,2021-10-14 19:36:48,63.7415,34.3222,38.66,89,62,10.16
447,Kondinskoye,RU,2021-10-14 19:36:48,59.6481,67.41,42.42,89,10,8.3
448,Tashla,RU,2021-10-14 19:36:48,51.7716,52.7427,46.33,34,73,8.43
449,Mangrol,IN,2021-10-14 19:36:49,21.1167,70.1167,81.1,50,48,10.04
450,Polis,CY,2021-10-14 19:36:49,35.0367,32.4264,67.82,70,0,3.62
451,Clyde River,CA,2021-10-14 19:36:49,70.4692,-68.5914,24.46,72,31,5.1
452,Prince Rupert,CA,2021-10-14 19:36:50,54.3161,-130.3201,46.49,93,90,10.36
453,Guipavas,FR,2021-10-14 19:36:50,48.4352,-4.3972,53.06,91,0,3.44
454,Port Moresby,PG,2021-10-14 19:36:51,-9.4431,147.1797,75.72,84,100,6.93
455,Yanam,IN,2021-10-14 19:36:51,16.7333,82.2167,77.13,90,97,2.15
456,Grand Gaube,MU,2021-10-14 19:36:52,-20.0064,57.6608,73.8,81,31,1.01
457,Nchelenge,ZM,2021-10-14 19:36:52,-9.3451,28.734,76.96,61,80,3.74
458,Broome,US,2021-10-14 19:36:52,42.2506,-75.833,76.01,59,1,1.01
459,Raudeberg,NO,2021-10-14 19:36:53,61.9875,5.1352,47.8,96,93,1.99
460,Camabatela,AO,2021-10-14 19:36:53,-8.1881,15.375,66.25,86,100,1.79
461,Manbij,SY,2021-10-14 19:36:53,36.5281,37.9549,65.17,38,0,3.22
462,Maceio,BR,2021-10-14 19:36:54,-9.6658,-35.7353,87.24,70,75,14.97
463,Voznesenye,RU,2021-10-14 19:36:54,61.0106,35.4781,41.13,86,100,2.42
464,Ati,TD,2021-10-14 19:36:55,13.2154,18.3353,77.36,72,100,10.92
465,Flinders,AU,2021-10-14 19:36:55,-34.5833,150.8552,56.21,80,3,12.01
466,Parichhatgarh,IN,2021-10-14 19:36:55,28.9833,77.9333,74.05,36,0,6.98
467,Cabra,ES,2021-10-14 19:36:56,37.4725,-4.4421,69.24,53,68,5.26
468,Izumo,JP,2021-10-14 19:36:56,35.3667,132.7667,58.95,88,0,3.0
469,Alofi,NU,2021-10-14 19:36:56,-19.0595,-169.9187,76.89,69,20,2.3
470,Champerico,GT,2021-10-14 19:36:57,14.3,-91.9167,90.14,72,95,9.24
471,Mongu,ZM,2021-10-14 19:36:57,-15.2484,23.1274,75.31,11,0,4.76
472,Vostok,RU,2021-10-14 19:36:58,46.4856,135.8833,29.82,85,99,8.46
473,Tamiami,US,2021-10-14 19:36:58,25.7587,-80.3984,88.02,68,75,3.0
474,Pasinler,TR,2021-10-14 19:36:58,39.9803,41.6764,47.39,49,96,2.57
475,Natal,BR,2021-10-14 19:32:37,-5.795,-35.2094,83.05,83,40,13.8
476,Nuuk,GL,2021-10-14 19:36:59,64.1835,-51.7216,43.41,70,90,12.66
477,Gairo,IT,2021-10-14 19:37:00,39.8497,9.5047,51.01,64,0,6.73
478,Macau,MO,2021-10-14 19:37:00,22.2006,113.5461,81.07,94,20,6.91
479,Worland,US,2021-10-14 19:34:59,44.0169,-107.9554,45.75,73,40,1.01
480,Shenjiamen,CN,2021-10-14 19:37:01,29.9576,122.298,76.26,88,89,5.1
481,Ocampo,MX,2021-10-14 19:37:01,21.65,-101.5,67.95,31,32,1.99
482,Santa Isabel Do Rio Negro,BR,2021-10-14 19:37:02,-0.4139,-65.0192,96.8,42,81,3.27
483,Bereda,ES,2021-10-14 19:37:02,43.2686,-7.5406,59.58,97,94,1.36
484,Taltal,CL,2021-10-14 19:37:03,-25.4,-70.4833,63.01,67,27,7.4
485,Deputatskiy,RU,2021-10-14 19:37:03,69.3,139.9,9.93,96,99,2.53
486,Tautira,PF,2021-10-14 19:37:04,-17.7333,-149.15,84.22,74,94,11.7
487,Nenjiang,CN,2021-10-14 19:37:04,49.1833,125.2167,30.11,54,15,5.06
488,Xacmaz,AZ,2021-10-14 19:37:05,41.4635,48.806,59.32,89,55,5.73
489,Tokur,RU,2021-10-14 19:37:05,53.1333,132.9,3.99,97,78,3.38
490,Kalabo,ZM,2021-10-14 19:37:05,-14.97,22.6814,77.97,10,1,3.4
491,Metro,ID,2021-10-14 19:37:06,-5.1131,105.3067,75.58,92,100,4.74
492,Buchanan,LR,2021-10-14 19:37:06,5.8808,-10.0467,80.56,86,84,7.11
493,Kungurtug,RU,2021-10-14 19:37:06,50.5994,97.5228,14.68,88,37,1.88
494,Cordoba,AR,2021-10-14 19:32:22,-31.4135,-64.1811,58.24,67,90,41.43
495,Yerbogachen,RU,2021-10-14 19:37:07,61.2767,108.0108,17.26,63,11,5.35
496,Bonga,ET,2021-10-14 19:37:07,7.2833,36.2333,57.4,96,8,2.42
497,Akdagmadeni,TR,2021-10-14 19:37:08,39.6603,35.8836,51.71,58,0,2.82
498,Nome,US,2021-10-14 19:37:08,64.5011,-165.4064,30.27,86,90,0.0
499,Danville,US,2021-10-14 19:37:08,36.586,-79.395,83.25,45,1,5.75
500,Kirensk,RU,2021-10-14 19:37:09,57.7853,108.1119,19.8,73,90,3.44
501,Biskamzha,RU,2021-10-14 19:37:09,53.4497,89.5272,23.09,96,8,3.87
502,Tchamba,TG,2021-10-14 19:37:10,9.0333,1.4167,76.71,82,95,5.1
503,Santa Lucia,ES,2021-10-14 19:37:10,27.9117,-15.5407,65.77,67,20,19.57
504,Balykshi,KZ,2021-10-14 19:37:11,47.0667,51.8667,44.6,36,0,8.95
505,Saint Anthony,US,2021-10-14 19:37:11,45.0205,-93.218,55.24,64,90,13.8
506,Mehamn,NO,2021-10-14 19:37:12,71.0357,27.8492,37.58,80,0,8.05
507,Folkestone,GB,2021-10-14 19:37:12,51.0833,1.1833,58.05,97,100,4.0
508,Pangnirtung,CA,2021-10-14 19:37:12,66.1451,-65.7125,32.0,80,20,11.5
509,Kem,RU,2021-10-14 19:37:13,64.9555,34.5793,37.09,84,43,10.31
510,Snezhnogorsk,RU,2021-10-14 19:37:13,69.1933,33.2531,31.78,78,100,12.44
511,Solca,RO,2021-10-14 19:37:13,47.7,25.85,43.2,79,55,3.76
512,Gourdon,FR,2021-10-14 19:37:14,44.75,1.5,47.32,59,0,3.51
513,Sao Miguel Do Araguaia,BR,2021-10-14 19:37:14,-13.275,-50.1628,86.83,48,96,8.57
514,Gitarama,RW,2021-10-14 19:37:15,-2.0744,29.7567,65.66,84,87,2.37
515,Chik,RU,2021-10-14 19:37:15,54.9928,82.4311,31.75,86,0,6.71
516,Grafton,US,2021-10-14 19:35:23,42.207,-71.6856,76.01,65,90,0.0
517,Pauini,BR,2021-10-14 19:37:15,-7.7136,-66.9764,91.69,46,91,4.5
518,Rio Grande,BR,2021-10-14 19:35:35,-32.035,-52.0986,84.31,79,78,1.7
519,Adre,TD,2021-10-14 19:37:16,13.4667,22.2,79.29,61,99,3.94
520,Kemijarvi,FI,2021-10-14 19:37:16,66.7131,27.4306,36.54,96,100,17.98
521,Labytnangi,RU,2021-10-14 19:37:17,66.6572,66.4183,43.54,79,100,17.4
522,Douglas,US,2021-10-14 19:37:17,41.3,-96.167,65.14,43,1,1.99
523,Xiaoshi,CN,2021-10-14 19:37:18,41.2971,124.1209,50.25,81,91,2.01
524,Peniche,PT,2021-10-14 19:37:18,39.3558,-9.3811,72.88,65,100,4.47
525,Lincoln,US,2021-10-14 19:37:19,40.8,-96.667,65.66,39,1,1.01
526,Druzhba,UA,2021-10-14 19:37:19,52.0428,33.9453,43.12,78,93,8.7
527,Sale,MA,2021-10-14 19:37:20,34.0389,-6.8166,72.64,82,2,0.0
528,Shizunai,JP,2021-10-14 19:34:20,42.3339,142.3669,61.47,83,100,12.37
529,Mnogovershinnyy,RU,2021-10-14 19:37:20,53.9353,139.9242,27.5,88,100,9.91
530,Kutum,SD,2021-10-14 19:37:21,14.2,24.6667,79.57,48,26,12.88
531,Pedasi,PA,2021-10-14 19:37:21,7.5333,-80.0333,82.06,75,100,5.55
532,Pucallpa,PE,2021-10-14 19:37:21,-8.3791,-74.5539,96.84,49,40,9.22
533,Khanpur,PK,2021-10-14 19:37:22,28.6453,70.6567,78.1,10,0,7.34
534,Baran,IN,2021-10-14 19:37:22,25.1,76.5167,73.78,39,0,1.14
535,Komsomolskiy,UZ,2021-10-14 19:37:23,40.4272,71.7189,53.02,26,0,3.53
536,Tagnanan,PH,2021-10-14 19:37:23,7.2836,125.8422,78.91,91,100,1.5
537,Celestun,MX,2021-10-14 19:37:23,20.8667,-90.4,85.03,65,100,12.37
538,Los Llanos De Aridane,ES,2021-10-14 19:37:24,28.6585,-17.9182,69.55,91,20,11.5
539,Sao Joao Da Barra,BR,2021-10-14 19:37:24,-21.6403,-41.0511,78.89,89,100,14.07
540,Frankfort,ZA,2021-10-14 19:37:24,-27.2667,28.4833,68.2,16,0,2.42
541,Bajil,YE,2021-10-14 19:37:25,15.0584,43.2851,87.62,56,5,3.0
542,San Martin,AR,2021-10-14 19:37:25,-33.081,-68.4681,63.14,22,4,22.03
543,Lokosovo,RU,2021-10-14 19:37:26,61.1333,74.8167,40.96,91,100,11.99
544,Hervey Bay,AU,2021-10-14 19:37:26,-25.2986,152.8535,77.04,90,11,16.98
545,Reyes,BO,2021-10-14 19:37:27,-14.3167,-67.3833,95.16,55,75,16.11
546,Port Hedland,AU,2021-10-14 19:37:27,-20.3167,118.5667,66.25,68,0,6.91
547,Kangaatsiaq,GL,2021-10-14 19:37:28,68.3065,-53.4641,36.7,90,71,5.14
548,Gandhidham,IN,2021-10-14 19:37:28,23.0833,70.1333,86.52,33,0,4.85
549,Meulaboh,ID,2021-10-14 19:37:28,4.1363,96.1285,76.96,84,100,3.06
550,Sherbakul,RU,2021-10-14 19:37:29,54.6316,72.3963,42.48,90,3,3.15
551,Ayr,GB,2021-10-14 19:37:29,55.4627,-4.6339,52.21,76,75,11.5
552,Buraydah,SA,2021-10-14 19:37:30,26.326,43.975,82.85,15,0,9.15
553,Kirkenaer,NO,2021-10-14 19:37:30,60.4564,12.0582,52.0,89,75,13.76
554,Carauari,BR,2021-10-14 19:37:31,-4.8828,-66.8958,91.4,53,91,3.44
555,Ketchikan,US,2021-10-14 19:37:31,55.3422,-131.6461,45.99,93,100,11.65
556,Imbituba,BR,2021-10-14 19:37:31,-28.24,-48.6703,75.09,82,51,14.99
557,Lagoa,PT,2021-10-14 19:37:32,39.05,-27.9833,71.19,90,100,21.34
558,Talnakh,RU,2021-10-14 19:37:32,69.4865,88.3972,24.66,94,100,19.71
559,Praia,CV,2021-10-14 19:37:33,14.9215,-23.5087,79.34,69,40,13.8
560,Ust-Omchug,RU,2021-10-14 19:37:33,61.15,149.6333,-4.04,99,71,3.87
561,Pitimbu,BR,2021-10-14 19:37:34,-7.4706,-34.8086,77.59,77,14,12.68
562,Manjeshwar,IN,2021-10-14 19:37:34,12.7194,74.8861,79.75,92,97,9.06
563,Vaitape,PF,2021-10-14 19:37:35,-16.5167,-151.75,80.2,74,100,10.98
564,Marzuq,YE,2021-10-14 19:37:35,14.4,46.4667,75.94,43,39,3.11
